2021-03-07 20:24:50,757: 'p'
2021-03-07 20:24:50,867: 't'
2021-03-07 20:24:50,992: 'i'
2021-03-07 20:24:51,069: 'o'
2021-03-07 20:24:51,257: 'n'
2021-03-07 20:24:51,538: Key.space
2021-03-07 20:24:51,726: ':'
2021-03-07 20:24:51,820: Key.space
2021-03-07 20:24:53,100: Key.shift_r
2021-03-07 20:24:53,241: '.'
2021-03-07 20:24:53,429: '.'
2021-03-07 20:24:53,569: '.'
2021-03-07 20:24:53,804: Key.enter
2021-03-07 20:24:57,191: Key.shift
2021-03-07 20:24:57,332: 'B'
2021-03-07 20:24:57,565: 'i'
2021-03-07 20:24:57,648: 'e'
2021-03-07 20:24:57,757: 'n'
2021-03-07 20:24:57,913: Key.space
2021-03-07 20:24:57,991: 'é'
2021-03-07 20:24:58,148: 'v'
2021-03-07 20:24:58,335: 'i'
2021-03-07 20:24:58,460: 'd'
2021-03-07 20:24:58,475: 'e'
2021-03-07 20:24:58,616: 'm'
2021-03-07 20:24:58,772: 'm'
2021-03-07 20:24:58,866: 'e'
2021-03-07 20:24:59,006: 'n'
2021-03-07 20:24:59,118: 't'
2021-03-07 20:24:59,383: ','
2021-03-07 20:24:59,477: Key.space
2021-03-07 20:24:59,899: 'i'
2021-03-07 20:25:00,087: 'l'
2021-03-07 20:25:00,274: Key.space
2021-03-07 20:25:00,367: 'y'
2021-03-07 20:25:00,555: Key.space
2021-03-07 20:25:00,664: 'a'
2021-03-07 20:25:00,820: 'u'
2021-03-07 20:25:00,898: 'r'
2021-03-07 20:25:01,086: 'a'
2021-03-07 20:25:01,164: Key.space
2021-03-07 20:25:01,383: 'u'
2021-03-07 20:25:01,554: 'n'
2021-03-07 20:25:01,727: Key.space
2021-03-07 20:25:01,836: 'd'
2021-03-07 20:25:01,945: 'e'
2021-03-07 20:25:02,039: 'b'
2021-03-07 20:25:02,133: 'r'
2021-03-07 20:25:02,273: 'i'
2021-03-07 20:25:02,336: 'e'
2021-03-07 20:25:02,508: 'f'
2021-03-07 20:25:02,585: Key.space
2021-03-07 20:25:02,726: 'd'
2021-03-07 20:25:02,835: 'u'
2021-03-07 20:25:03,008: Key.space
2021-03-07 20:25:03,383: 'w'
2021-03-07 20:25:03,585: 'e'
2021-03-07 20:25:03,699: 'b'
2021-03-07 20:25:03,871: 'i'
2021-03-07 20:25:04,043: 'n'
2021-03-07 20:25:04,121: 'a'
2021-03-07 20:25:04,293: 'r'
2021-03-07 20:25:04,402: Key.space
2021-03-07 20:25:06,370: 'm'
2021-03-07 20:25:06,449: 'e'
2021-03-07 20:25:06,636: 'r'
2021-03-07 20:25:06,777: 'c'
2021-03-07 20:25:06,886: 'r'
2021-03-07 20:25:07,089: 'e'
2021-03-07 20:25:07,277: 'd'
2021-03-07 20:25:07,401: 'i'
2021-03-07 20:25:07,699: Key.space
2021-03-07 20:25:08,382: 'à'
2021-03-07 20:25:08,601: Key.space
2021-03-07 20:25:08,679: Key.shift
2021-03-07 20:25:08,898: '1'
2021-03-07 20:25:09,101: '7'
2021-03-07 20:25:09,982: 'h'
2021-03-07 20:25:10,342: Key.space
2021-03-07 20:25:16,929: 'g'
2021-03-07 20:25:17,511: Key.enter
2021-03-07 20:25:40,696: 'e'
2021-03-07 20:25:40,805: 't'
2021-03-07 20:25:41,117: Key.space
2021-03-07 20:25:41,602: 'u'
2021-03-07 20:25:41,774: 'n'
2021-03-07 20:25:41,961: Key.space
2021-03-07 20:25:42,429: 'a'
2021-03-07 20:25:42,554: 't'
2021-03-07 20:25:42,680: 'e'
2021-03-07 20:25:42,885: 'l'
2021-03-07 20:25:42,994: 'i'
2021-03-07 20:25:43,064: 'e'
2021-03-07 20:25:43,233: 'r'
2021-03-07 20:25:43,311: Key.space
2021-03-07 20:25:43,904: 's'
2021-03-07 20:25:44,029: 'u'
2021-03-07 20:25:44,123: 'r'
2021-03-07 20:25:44,232: Key.space
2021-03-07 20:25:44,529: Key.shift
2021-03-07 20:25:45,372: 'm'
2021-03-07 20:25:45,482: 'a'
2021-03-07 20:25:45,685: 'r'
2021-03-07 20:25:45,857: 'k'
2021-03-07 20:25:45,950: 'e'
2021-03-07 20:25:46,160: 't'
2021-03-07 20:25:46,254: 'i'
2021-03-07 20:25:46,426: 'n'
2021-03-07 20:25:46,529: 'g'
2021-03-07 20:25:46,613: Key.space
2021-03-07 20:25:46,847: 'm'
2021-03-07 20:25:47,082: 'i'
2021-03-07 20:25:48,000: 'x'
2021-03-07 20:25:48,125: Key.space
2021-03-07 20:25:48,578: 'j'
2021-03-07 20:25:48,671: 'e'
2021-03-07 20:25:48,781: 'u'
2021-03-07 20:25:48,890: 'd'
2021-03-07 20:25:48,983: 'i'
2021-03-07 20:25:49,187: Key.space
2021-03-07 20:25:49,921: 'à'
2021-03-07 20:25:49,999: Key.space
2021-03-07 20:25:50,327: Key.shift
2021-03-07 20:25:50,499: '1'
2021-03-07 20:25:50,655: '4'
2021-03-07 20:25:51,311: 'h'
2021-03-07 20:25:51,421: Key.space
2021-03-07 20:25:51,655: Key.shift_r
2021-03-07 20:25:51,827: '.'
2021-03-07 20:25:52,499: Key.backspace
2021-03-07 20:25:52,936: Key.shift_r
2021-03-07 20:25:53,436: Key.backspace
2021-03-07 20:25:53,936: Key.shift_r
2021-03-07 20:25:54,045: '.'
2021-03-07 20:25:54,107: Key.space
2021-03-07 20:25:58,704: Key.shift
2021-03-07 20:25:58,954: 'B'
2021-03-07 20:25:59,157: 'e'
2021-03-07 20:25:59,345: 'a'
2021-03-07 20:25:59,470: 'u'
2021-03-07 20:25:59,595: 'c'
2021-03-07 20:25:59,642: 'o'
2021-03-07 20:25:59,720: 'u'
2021-03-07 20:25:59,939: 'p'
2021-03-07 20:26:00,172: Key.space
2021-03-07 20:26:00,438: 'd'
2021-03-07 20:26:00,547: 'e'
2021-03-07 20:26:00,798: Key.space
2021-03-07 20:26:02,152: 't'
2021-03-07 20:26:02,355: 'h'
2021-03-07 20:26:02,464: 'é'
2021-03-07 20:26:02,589: 'm'
2021-03-07 20:26:02,699: 'a'
2021-03-07 20:26:02,917: 't'
2021-03-07 20:26:03,089: 'i'
2021-03-07 20:26:03,152: 'q'
2021-03-07 20:26:03,339: 'u'
2021-03-07 20:26:03,449: 'e'
2021-03-07 20:26:03,652: 's'
2021-03-07 20:26:03,761: Key.space
2021-03-07 20:26:05,684: 's'
2021-03-07 20:26:05,856: 'e'
2021-03-07 20:26:06,028: 'r'
2021-03-07 20:26:06,216: 'o'
2021-03-07 20:26:06,403: 'n'
2021-03-07 20:26:06,497: 't'
2021-03-07 20:26:06,622: Key.space
2021-03-07 20:26:06,779: 'a'
2021-03-07 20:26:06,888: 'b'
2021-03-07 20:26:07,092: 'o'
2021-03-07 20:26:07,138: 'r'
2021-03-07 20:26:07,357: 'd'
2021-03-07 20:26:07,576: 'é'
2021-03-07 20:26:07,779: 'e'
2021-03-07 20:26:07,951: 's'
2021-03-07 20:26:08,107: Key.space
2021-03-07 20:26:08,727: Key.backspace
2021-03-07 20:26:09,323: Key.space
2021-03-07 20:26:09,684: 'c'
2021-03-07 20:26:09,760: 'a'
2021-03-07 20:26:09,979: 'r'
2021-03-07 20:26:10,026: Key.space
2021-03-07 20:26:10,236: 'l'
2021-03-07 20:26:10,314: 'e'
2021-03-07 20:26:10,439: Key.space
2021-03-07 20:26:10,532: 's'
2021-03-07 20:26:10,642: 'u'
2021-03-07 20:26:10,783: 'j'
2021-03-07 20:26:10,892: 'e'
2021-03-07 20:26:11,017: 't'
2021-03-07 20:26:11,188: Key.space
2021-03-07 20:26:11,298: 'e'
2021-03-07 20:26:11,501: 's'
2021-03-07 20:26:11,642: 't'
2021-03-07 20:26:11,876: Key.space
2021-03-07 20:26:13,485: 'l'
2021-03-07 20:26:13,579: 'a'
2021-03-07 20:26:13,806: 'r'
2021-03-07 20:26:13,884: 'g'
2021-03-07 20:26:14,008: 'e'
2021-03-07 20:26:14,087: Key.space
2021-03-07 20:26:14,227: 'e'
2021-03-07 20:26:14,352: 't'
2021-03-07 20:26:14,540: Key.space
2021-03-07 20:26:14,634: 'e'
2021-03-07 20:26:14,852: 's'
2021-03-07 20:26:14,992: 's'
2021-03-07 20:26:15,149: 'e'
2021-03-07 20:26:15,289: 'n'
2021-03-07 20:26:15,352: 't'
2021-03-07 20:26:15,508: 'i'
2021-03-07 20:26:15,602: 'e'
2021-03-07 20:26:15,727: 'l'
2021-03-07 20:26:16,102: Key.space
2021-03-07 20:26:16,445: 'p'
2021-03-07 20:26:16,508: 'o'
2021-03-07 20:26:16,711: 'u'
2021-03-07 20:26:16,820: 'r'
2021-03-07 20:26:16,883: Key.space
2021-03-07 20:26:17,097: 'l'
2021-03-07 20:26:17,175: 'e'
2021-03-07 20:26:17,300: Key.space
2021-03-07 20:26:17,378: 'd'
2021-03-07 20:26:17,566: 'é'
2021-03-07 20:26:17,644: 'v'
2021-03-07 20:26:17,753: 'e'
2021-03-07 20:26:17,894: 'l'
2021-03-07 20:26:18,050: 'o'
2021-03-07 20:26:18,237: 'p'
2021-03-07 20:26:18,362: 'p'
2021-03-07 20:26:18,456: 'e'
2021-03-07 20:26:18,566: 'm'
2021-03-07 20:26:18,644: 'e'
2021-03-07 20:26:18,784: 'n'
2021-03-07 20:26:18,847: 't'
2021-03-07 20:26:18,956: Key.space
2021-03-07 20:26:19,128: 'd'
2021-03-07 20:26:19,221: 'e'
2021-03-07 20:26:19,300: Key.space
2021-03-07 20:26:19,461: 'v'
2021-03-07 20:26:19,524: 'o'
2021-03-07 20:26:19,758: 't'
2021-03-07 20:26:19,852: 'r'
2021-03-07 20:26:19,916: 'e'
2021-03-07 20:26:20,074: Key.space
2021-03-07 20:26:20,371: 'p'
2021-03-07 20:26:20,464: 'r'
2021-03-07 20:26:20,574: 'o'
2021-03-07 20:26:20,745: 'j'
2021-03-07 20:26:20,824: 'e'
2021-03-07 20:26:21,027: 't'
2021-03-07 20:26:21,261: Key.shift_r
2021-03-07 20:26:21,387: '.'
2021-03-07 20:26:21,434: Key.space
2021-03-07 20:26:29,528: Key.backspace
2021-03-07 20:26:29,715: Key.backspace
2021-03-07 20:26:29,887: Key.backspace
2021-03-07 20:26:30,279: Key.backspace
2021-03-07 20:26:30,654: Key.backspace
2021-03-07 20:26:31,201: 'v'
2021-03-07 20:26:31,310: 'a'
2021-03-07 20:26:31,513: 's'
2021-03-07 20:26:31,638: 't'
2021-03-07 20:26:31,716: 'e'
2021-03-07 20:26:45,258: Key.enter
2021-03-07 20:26:53,257: Key.shift
2021-03-07 20:26:53,273: 'T'
2021-03-07 20:26:53,492: 'r'
2021-03-07 20:26:53,898: 'è'
2021-03-07 20:26:54,053: 's'
2021-03-07 20:26:54,163: Key.space
2021-03-07 20:26:54,491: 'b'
2021-03-07 20:26:54,601: 'o'
2021-03-07 20:26:54,788: 'n'
2021-03-07 20:26:54,929: 'n'
2021-03-07 20:26:55,022: 'e'
2021-03-07 20:26:55,101: Key.space
2021-03-07 20:26:55,304: 'j'
2021-03-07 20:26:55,451: 'o'
2021-03-07 20:26:55,528: 'u'
2021-03-07 20:26:55,587: 'r'
2021-03-07 20:26:55,720: 'n'
2021-03-07 20:26:55,821: 'é'
2021-03-07 20:26:56,009: 'e'
2021-03-07 20:26:56,077: Key.space
2021-03-07 20:26:56,308: 'à'
2021-03-07 20:26:56,504: Key.space
2021-03-07 20:26:56,585: 'v'
2021-03-07 20:26:56,699: 'o'
2021-03-07 20:26:56,778: 'u'
2021-03-07 20:26:56,825: 's'
2021-03-07 20:26:56,965: Key.space
2021-03-07 20:26:57,075: 'e'
2021-03-07 20:26:57,215: 't'
2021-03-07 20:26:57,387: Key.space
2021-03-07 20:26:57,770: 'à'
2021-03-07 20:26:57,974: Key.space
2021-03-07 20:26:58,106: 'b'
2021-03-07 20:26:58,273: 'i'
2021-03-07 20:26:58,360: 'e'
2021-03-07 20:26:58,507: 'n'
2021-03-07 20:26:58,601: 't'
2021-03-07 20:26:58,789: 'o'
2021-03-07 20:26:58,883: 't'
2021-03-07 20:26:59,492: Key.backspace
2021-03-07 20:26:59,666: Key.backspace
2021-03-07 20:27:00,165: ['^']
2021-03-07 20:27:00,539: 'o'
2021-03-07 20:27:00,632: 't'
2021-03-07 20:27:01,166: Key.space
2021-03-07 20:27:02,803: ';'
2021-03-07 20:27:03,008: '-'
2021-03-07 20:27:03,384: ')'
2021-03-07 20:27:08,009: Key.space
2021-03-07 20:27:38,297: Key.ctrl_l
2021-03-07 20:27:38,536: '\x1a'
2021-03-07 20:27:40,189: Key.backspace
2021-03-07 20:27:51,924: Key.shift
2021-03-07 20:27:52,127: 'R'
2021-03-07 20:27:52,339: 'e'
2021-03-07 20:27:52,652: 'l'
2021-03-07 20:27:52,840: 'a'
2021-03-07 20:27:53,043: 'n'
2021-03-07 20:27:53,166: 'c'
2021-03-07 20:27:53,260: 'e'
2021-03-07 20:27:53,416: Key.space
2021-03-07 20:27:53,798: Key.shift
2021-03-07 20:27:54,032: 'W'
2021-03-07 20:27:54,235: 'h'
2021-03-07 20:27:54,345: 'a'
2021-03-07 20:27:54,470: 't'
2021-03-07 20:27:54,798: 's'
2021-03-07 20:27:55,016: 'a'
2021-03-07 20:27:55,125: 'p'
2021-03-07 20:27:55,282: 'p'
2021-03-07 20:27:55,547: Key.space
2021-03-07 20:27:59,617: 'p'
2021-03-07 20:27:59,695: 'o'
2021-03-07 20:27:59,882: 'u'
2021-03-07 20:27:59,976: 'r'
2021-03-07 20:28:00,086: Key.space
2021-03-07 20:28:00,710: 'l'
2021-03-07 20:28:00,929: 'u'
2021-03-07 20:28:01,100: 'n'
2021-03-07 20:28:01,226: 'd'
2021-03-07 20:28:01,320: 'i'
2021-03-07 20:28:01,487: Key.space
2021-03-07 20:28:01,627: Key.shift
2021-03-07 20:28:01,783: '0'
2021-03-07 20:28:01,987: '8'
2021-03-07 20:28:03,080: '0'
2021-03-07 20:28:03,455: '3'
2021-03-07 20:28:04,065: '2'
2021-03-07 20:28:04,331: '1'
2021-03-07 20:28:05,021: Key.enter
2021-03-07 20:29:02,302: Key.shift
2021-03-07 20:29:02,580: 'B'
2021-03-07 20:29:02,861: 'o'
2021-03-07 20:29:03,059: 'n'
2021-03-07 20:29:03,241: 'j'
2021-03-07 20:29:03,377: 'o'
2021-03-07 20:29:03,459: 'u'
2021-03-07 20:29:03,528: 'r'
2021-03-07 20:29:03,704: Key.space
2021-03-07 20:29:03,876: Key.shift
2021-03-07 20:29:04,054: 'H'
2021-03-07 20:29:04,353: 'é'
2021-03-07 20:29:04,511: 'l'
2021-03-07 20:29:04,738: 'è'
2021-03-07 20:29:04,933: 'n'
2021-03-07 20:29:05,011: 'e'
2021-03-07 20:29:05,129: ','
2021-03-07 20:29:05,424: Key.enter
2021-03-07 20:29:05,575: Key.enter
2021-03-07 20:29:05,859: Key.shift
2021-03-07 20:29:06,096: 'D'
2021-03-07 20:29:06,259: 'é'
2021-03-07 20:29:06,460: 's'
2021-03-07 20:29:06,559: 'o'
2021-03-07 20:29:06,704: 'l'
2021-03-07 20:29:06,765: 'é'
2021-03-07 20:29:06,953: 'e'
2021-03-07 20:29:07,046: Key.space
2021-03-07 20:29:07,239: 'p'
2021-03-07 20:29:07,309: 'o'
2021-03-07 20:29:07,489: 'u'
2021-03-07 20:29:07,593: 'r'
2021-03-07 20:29:07,676: Key.space
2021-03-07 20:29:07,842: 'l'
2021-03-07 20:29:07,965: 'e'
2021-03-07 20:29:08,058: Key.space
2021-03-07 20:29:08,145: 'd'
2021-03-07 20:29:08,338: 'é'
2021-03-07 20:29:08,473: 'l'
2021-03-07 20:29:08,543: 'a'
2021-03-07 20:29:08,657: 'i'
2021-03-07 20:29:08,810: Key.space
2021-03-07 20:29:08,860: 'd'
2021-03-07 20:29:08,943: 'e'
2021-03-07 20:29:09,409: Key.space
2021-03-07 20:29:09,606: 'r'
2021-03-07 20:29:09,809: 'é'
2021-03-07 20:29:09,892: 'p'
2021-03-07 20:29:09,974: 'o'
2021-03-07 20:29:10,194: 'n'
2021-03-07 20:29:10,281: 's'
2021-03-07 20:29:10,477: 'e'
2021-03-07 20:29:11,774: Key.space
2021-03-07 20:29:12,077: 'm'
2021-03-07 20:29:12,162: 'a'
2021-03-07 20:29:12,305: 'i'
2021-03-07 20:29:12,403: 's'
2021-03-07 20:29:12,537: Key.space
2021-03-07 20:29:15,025: Key.backspace
2021-03-07 20:29:15,235: Key.backspace
2021-03-07 20:29:15,448: Key.backspace
2021-03-07 20:29:15,641: Key.backspace
2021-03-07 20:29:15,822: Key.backspace
2021-03-07 20:29:16,060: Key.backspace
2021-03-07 20:29:18,123: Key.shift_r
2021-03-07 20:29:18,220: '.'
2021-03-07 20:29:18,519: Key.space
2021-03-07 20:29:19,073: Key.enter
2021-03-07 20:29:21,008: Key.shift
2021-03-07 20:29:21,254: 'J'
2021-03-07 20:29:21,452: 'e'
2021-03-07 20:29:21,522: Key.space
2021-03-07 20:29:21,712: 'v'
2021-03-07 20:29:21,809: 'a'
2021-03-07 20:29:21,935: 'i'
2021-03-07 20:29:22,002: 's'
2021-03-07 20:29:22,137: Key.space
2021-03-07 20:29:22,236: 'r'
2021-03-07 20:29:22,412: 'e'
2021-03-07 20:29:22,506: 'g'
2021-03-07 20:29:22,614: 'a'
2021-03-07 20:29:22,717: 'r'
2021-03-07 20:29:22,827: 'd'
2021-03-07 20:29:22,918: 'e'
2021-03-07 20:29:23,002: 'r'
2021-03-07 20:29:23,198: Key.space
2021-03-07 20:29:23,392: 'l'
2021-03-07 20:29:23,466: 'e'
2021-03-07 20:29:23,583: Key.space
2021-03-07 20:29:23,679: 's'
2021-03-07 20:29:23,965: 'j'
2021-03-07 20:29:24,339: Key.backspace
2021-03-07 20:29:24,803: 'u'
2021-03-07 20:29:24,974: 'j'
2021-03-07 20:29:25,034: 'e'
2021-03-07 20:29:25,210: 't'
2021-03-07 20:29:25,269: Key.space
2021-03-07 20:29:25,484: 'p'
2021-03-07 20:29:25,554: 'l'
2021-03-07 20:29:25,776: 'u'
2021-03-07 20:29:25,852: 's'
2021-03-07 20:29:25,949: Key.space
2021-03-07 20:29:26,050: 'e'
2021-03-07 20:29:26,136: 'n'
2021-03-07 20:29:26,280: Key.space
2021-03-07 20:29:26,336: 'd'
2021-03-07 20:29:26,547: 'é'
2021-03-07 20:29:26,668: 't'
2021-03-07 20:29:26,785: 'a'
2021-03-07 20:29:26,947: 'i'
2021-03-07 20:29:27,149: 'l'
2021-03-07 20:29:28,100: ','
2021-03-07 20:29:28,168: Key.space
2021-03-07 20:29:28,545: 'l'
2021-03-07 20:29:28,639: 'e'
2021-03-07 20:29:28,832: 's'
2021-03-07 20:29:28,901: Key.space
2021-03-07 20:29:29,029: 'q'
2021-03-07 20:29:29,168: 'u'
2021-03-07 20:29:29,255: 'e'
2021-03-07 20:29:29,414: 's'
2021-03-07 20:29:29,484: 't'
2021-03-07 20:29:29,678: 'i'
2021-03-07 20:29:29,768: 'o'
2021-03-07 20:29:29,946: 'n'
2021-03-07 20:29:30,093: 'n'
2021-03-07 20:29:30,183: 'a'
2021-03-07 20:29:30,296: 'i'
2021-03-07 20:29:30,384: 'r'
2021-03-07 20:29:30,548: 'e'
2021-03-07 20:29:30,716: 's'
2021-03-07 20:29:30,831: Key.space
2021-03-07 20:29:30,916: 'd'
2021-03-07 20:29:31,133: "'"
2021-03-07 20:29:31,244: 'i'
2021-03-07 20:29:31,431: 'n'
2021-03-07 20:29:31,528: 's'
2021-03-07 20:29:31,710: 'c'
2021-03-07 20:29:31,894: 'r'
2021-03-07 20:29:32,500: 'i'
2021-03-07 20:29:32,815: 'p'
2021-03-07 20:29:32,951: 't'
2021-03-07 20:29:33,075: 'i'
2021-03-07 20:29:33,151: 'o'
2021-03-07 20:29:33,357: 'n'
2021-03-07 20:29:33,523: Key.space
2021-03-07 20:29:33,694: 'a'
2021-03-07 20:29:33,817: 'u'
2021-03-07 20:29:33,991: Key.space
2021-03-07 20:29:35,057: 'p'
2021-03-07 20:29:35,138: 'a'
2021-03-07 20:29:35,496: Key.backspace
2021-03-07 20:29:35,655: Key.backspace
2021-03-07 20:29:35,893: Key.backspace
2021-03-07 20:29:36,120: 'x'
2021-03-07 20:29:36,301: Key.space
2021-03-07 20:29:36,575: 'p'
2021-03-07 20:29:36,673: 'a'
2021-03-07 20:29:36,894: 'r'
2021-03-07 20:29:37,041: 't'
2021-03-07 20:29:37,259: 'i'
2021-03-07 20:29:37,311: 'c'
2021-03-07 20:29:38,131: 'i'
2021-03-07 20:29:38,541: 'p'
2021-03-07 20:29:38,633: 'a'
2021-03-07 20:29:38,846: 't'
2021-03-07 20:29:38,914: 'i'
2021-03-07 20:29:38,969: 'o'
2021-03-07 20:29:39,161: 'n'
2021-03-07 20:29:39,262: 's'
2021-03-07 20:29:40,330: Key.space
2021-03-07 20:29:40,539: 'a'
2021-03-07 20:29:40,669: 'u'
2021-03-07 20:29:41,189: 'x'
2021-03-07 20:29:41,339: Key.space
2021-03-07 20:29:41,461: 'd'
2021-03-07 20:29:41,659: 'é'
2021-03-07 20:29:41,783: 'b'
2021-03-07 20:29:41,989: 'a'
2021-03-07 20:29:42,127: 't'
2021-03-07 20:29:42,225: 's'
2021-03-07 20:29:42,538: Key.space
2021-03-07 20:29:42,826: 's'
2021-03-07 20:29:42,942: 'o'
2021-03-07 20:29:43,239: 't'
2021-03-07 20:29:43,521: Key.space
2021-03-07 20:29:43,917: Key.backspace
2021-03-07 20:29:44,089: Key.backspace
2021-03-07 20:29:44,873: 'n'
2021-03-07 20:29:45,006: 't'
2021-03-07 20:29:45,126: Key.space
2021-03-07 20:29:45,279: 'a'
2021-03-07 20:29:45,492: 's'
2021-03-07 20:29:45,639: 's'
2021-03-07 20:29:45,744: 'e'
2021-03-07 20:29:45,826: 'z'
2021-03-07 20:29:45,957: Key.space
2021-03-07 20:29:46,328: 'l'
2021-03-07 20:29:46,490: 'o'
2021-03-07 20:29:46,688: 'n'
2021-03-07 20:29:46,776: 'g'
2021-03-07 20:29:47,003: 's'
2021-03-07 20:29:47,149: Key.shift_r
2021-03-07 20:29:47,239: '.'
2021-03-07 20:29:47,357: Key.space
2021-03-07 20:30:37,087: Key.backspace
2021-03-07 20:30:37,315: Key.backspace
2021-03-07 20:30:38,101: Key.space
2021-03-07 20:30:38,449: '('
2021-03-07 20:30:38,876: 'j'
2021-03-07 20:30:39,010: "'"
2021-03-07 20:30:39,245: 'a'
2021-03-07 20:30:39,302: 'i'
2021-03-07 20:30:39,479: Key.space
2021-03-07 20:30:39,685: 'p'
2021-03-07 20:30:39,753: 'a'
2021-03-07 20:30:39,929: 's'
2021-03-07 20:30:40,020: Key.space
2021-03-07 20:30:40,209: 'l'
2021-03-07 20:30:40,285: "'"
2021-03-07 20:30:40,386: 'i'
2021-03-07 20:30:40,567: 'm'
2021-03-07 20:30:40,717: 'p'
2021-03-07 20:30:40,784: 'r'
2021-03-07 20:30:40,980: 'e'
2021-03-07 20:30:41,183: 's'
2021-03-07 20:30:41,352: 's'
2021-03-07 20:30:41,352: 'i'
2021-03-07 20:30:41,410: 'o'
2021-03-07 20:30:41,626: 'n'
2021-03-07 20:30:41,804: Key.space
2021-03-07 20:30:41,914: 'q'
2021-03-07 20:30:42,050: 'u'
2021-03-07 20:30:42,135: 'e'
2021-03-07 20:30:42,245: Key.space
2021-03-07 20:30:43,160: 'ç'
2021-03-07 20:30:43,257: 'a'
2021-03-07 20:30:43,384: Key.space
2021-03-07 20:30:43,591: 'p'
2021-03-07 20:30:43,668: 'r'
2021-03-07 20:30:43,842: 'e'
2021-03-07 20:30:43,932: 'n'
2021-03-07 20:30:44,066: 'n'
2021-03-07 20:30:44,153: 'e'
2021-03-07 20:30:44,325: Key.space
2021-03-07 20:30:44,499: 'q'
2021-03-07 20:30:44,632: 'u'
2021-03-07 20:30:44,738: 'e'
2021-03-07 20:30:44,817: Key.space
2021-03-07 20:30:45,175: Key.shift
2021-03-07 20:30:45,433: '4'
2021-03-07 20:30:45,844: Key.backspace
2021-03-07 20:30:46,033: Key.shift
2021-03-07 20:30:46,224: '5'
2021-03-07 20:30:46,542: 'm'
2021-03-07 20:30:46,749: 'i'
2021-03-07 20:30:46,914: 'n'
2021-03-07 20:30:47,080: Key.space
2021-03-07 20:30:47,309: 'p'
2021-03-07 20:30:47,397: 'o'
2021-03-07 20:30:47,599: 'u'
2021-03-07 20:30:47,709: 'r'
2021-03-07 20:30:47,797: Key.space
2021-03-07 20:30:47,897: 'r'
2021-03-07 20:30:48,079: 'é'
2021-03-07 20:30:48,147: 'p'
2021-03-07 20:30:48,215: 'o'
2021-03-07 20:30:48,398: 'n'
2021-03-07 20:30:48,512: 'd'
2021-03-07 20:30:48,629: 'r'
2021-03-07 20:30:48,710: 'e'
2021-03-07 20:30:48,843: Key.space
2021-03-07 20:30:49,011: 's'
2021-03-07 20:30:49,199: 'é'
2021-03-07 20:30:49,394: 'r'
2021-03-07 20:30:49,518: 'i'
2021-03-07 20:30:49,614: 'e'
2021-03-07 20:30:49,706: 'u'
2021-03-07 20:30:49,814: 's'
2021-03-07 20:30:49,982: 'e'
2021-03-07 20:30:50,086: 'm'
2021-03-07 20:30:50,180: 'e'
2021-03-07 20:30:50,297: 'n'
2021-03-07 20:30:50,393: 't'
2021-03-07 20:30:50,669: Key.space
2021-03-07 20:30:51,310: '!'
2021-03-07 20:30:51,482: ')'
2021-03-07 20:30:54,520: Key.shift_r
2021-03-07 20:30:54,608: '.'
2021-03-07 20:30:54,822: Key.space
2021-03-07 20:30:55,675: Key.enter
2021-03-07 20:30:56,171: Key.shift
2021-03-07 20:30:56,394: 'J'
2021-03-07 20:30:56,600: 'e'
2021-03-07 20:30:56,702: Key.space
2021-03-07 20:30:56,871: 'v'
2021-03-07 20:30:56,959: 'a'
2021-03-07 20:30:57,076: 'i'
2021-03-07 20:30:57,144: 's'
2021-03-07 20:30:57,274: Key.space
2021-03-07 20:30:57,396: 'r'
2021-03-07 20:30:57,555: 'é'
2021-03-07 20:30:57,788: 'f'
2021-03-07 20:30:57,928: 'l'
2021-03-07 20:30:58,008: 'é'
2021-03-07 20:30:58,218: 'c'
2021-03-07 20:30:58,343: 'h'
2021-03-07 20:30:58,411: 'i'
2021-03-07 20:30:58,517: 'r'
2021-03-07 20:30:58,644: Key.space
2021-03-07 20:30:59,091: 'à'
2021-03-07 20:30:59,307: Key.space
2021-03-07 20:30:59,756: 'c'
2021-03-07 20:30:59,899: 'o'
2021-03-07 20:31:00,092: 'm'
2021-03-07 20:31:00,235: 'm'
2021-03-07 20:31:00,336: 'e'
2021-03-07 20:31:00,445: 'n'
2021-03-07 20:31:00,510: 't'
2021-03-07 20:31:00,624: Key.space
2021-03-07 20:31:02,375: 'i'
2021-03-07 20:31:02,476: 'd'
2021-03-07 20:31:02,636: 'e'
2021-03-07 20:31:02,752: 'n'
2021-03-07 20:31:02,808: 't'
2021-03-07 20:31:02,974: 'i'
2021-03-07 20:31:03,057: 'f'
2021-03-07 20:31:03,172: 'i'
2021-03-07 20:31:03,271: 'e'
2021-03-07 20:31:03,435: 'r'
2021-03-07 20:31:03,508: Key.space
2021-03-07 20:31:03,848: 'd'
2021-03-07 20:31:04,022: 'e'
2021-03-07 20:31:04,188: 's'
2021-03-07 20:31:04,258: Key.space
2021-03-07 20:31:04,481: 'p'
2021-03-07 20:31:04,571: 'o'
2021-03-07 20:31:04,650: 'r'
2021-03-07 20:31:04,788: 't'
2021-03-07 20:31:04,857: 'e'
2021-03-07 20:31:04,994: 'u'
2021-03-07 20:31:05,054: 'r'
2021-03-07 20:31:05,239: 's'
2021-03-07 20:31:05,361: Key.space
2021-03-07 20:31:05,822: 'p'
