2021-03-07 22:59:34,879: 'p'
2021-03-07 22:59:35,130: 'r'
2021-03-07 22:59:35,496: 'i'
2021-03-07 22:59:35,742: 'm'
2021-03-07 22:59:36,279: 'é'
2021-03-07 22:59:37,593: 'r'
2021-03-07 22:59:37,928: Key.space
2021-03-07 22:59:39,245: 'e'
2021-03-07 22:59:39,387: 't'
2021-03-07 22:59:39,445: Key.space
2021-03-07 22:59:39,951: 'l'
2021-03-07 22:59:40,129: 'a'
2021-03-07 22:59:40,314: Key.space
2021-03-07 22:59:40,963: 'f'
2021-03-07 22:59:41,208: 'r'
2021-03-07 22:59:42,248: 'a'
2021-03-07 22:59:42,949: 'g'
2021-03-07 22:59:43,530: 'i'
2021-03-07 22:59:43,943: 'l'
2021-03-07 22:59:44,251: 'i'
2021-03-07 22:59:47,354: 's'
2021-03-07 22:59:47,656: 'e'
2021-03-07 22:59:47,862: 'n'
2021-03-07 22:59:48,162: 't'
2021-03-07 22:59:48,752: Key.space
2021-03-07 22:59:49,069: 'p'
2021-03-07 22:59:49,361: 'l'
2021-03-07 22:59:50,314: 'u'
2021-03-07 22:59:50,454: 's'
2021-03-07 22:59:50,710: Key.space
2021-03-07 22:59:50,952: 'q'
2021-03-07 22:59:51,101: 'u'
2021-03-07 22:59:51,635: "'"
2021-03-07 22:59:52,443: 'a'
2021-03-07 22:59:52,571: 'u'
2021-03-07 22:59:52,903: 't'
2021-03-07 22:59:53,108: 'r'
2021-03-07 22:59:53,337: 'e'
2021-03-07 22:59:53,497: Key.space
2021-03-07 22:59:53,739: 'c'
2021-03-07 22:59:53,857: 'h'
2021-03-07 22:59:54,207: 'o'
2021-03-07 22:59:54,561: 's'
2021-03-07 22:59:54,775: 'e'
2021-03-07 22:59:56,197: Key.shift_r
2021-03-07 22:59:56,334: '/'
2021-03-07 22:59:56,335: '.'
2021-03-07 22:59:57,320: Key.enter
2021-03-07 22:59:57,919: Key.shift_r
2021-03-07 22:59:58,135: 'E'
2021-03-07 22:59:58,413: 'l'
2021-03-07 22:59:58,578: 'l'
2021-03-07 22:59:58,741: 'e'
2021-03-07 22:59:58,933: Key.space
2021-03-07 23:00:02,404: 'n'
2021-03-07 23:00:02,545: "'"
2021-03-07 23:00:03,115: 'a'
2021-03-07 23:00:03,229: Key.space
2021-03-07 23:00:03,458: 'p'
2021-03-07 23:00:03,556: 'a'
2021-03-07 23:00:03,777: 's'
2021-03-07 23:00:03,855: Key.space
2021-03-07 23:00:04,063: 'l'
2021-03-07 23:00:04,193: 'a'
2021-03-07 23:00:04,331: Key.space
2021-03-07 23:00:04,727: 'm'
2021-03-07 23:00:08,829: ['^']
2021-03-07 23:00:08,968: 'e'
2021-03-07 23:00:09,287: 'm'
2021-03-07 23:00:09,490: 'e'
2021-03-07 23:00:09,674: Key.space
2021-03-07 23:00:10,626: 'c'
2021-03-07 23:00:10,973: 'a'
2021-03-07 23:00:11,080: 'p'
2021-03-07 23:00:11,431: 'a'
2021-03-07 23:00:12,012: 'c'
2021-03-07 23:00:12,226: 'i'
2021-03-07 23:00:12,471: 't'
2021-03-07 23:00:12,611: 'é'
2021-03-07 23:00:12,812: Key.space
2021-03-07 23:00:13,540: 'd'
2021-03-07 23:00:13,873: "'"
2021-03-07 23:00:14,284: 'a'
2021-03-07 23:00:16,140: 'd'
2021-03-07 23:00:16,790: 'a'
2021-03-07 23:00:17,309: 'p'
2021-03-07 23:00:18,023: 't'
2021-03-07 23:00:18,179: 'a'
2021-03-07 23:00:18,289: 't'
2021-03-07 23:00:18,575: 'i'
2021-03-07 23:00:18,773: 'o'
2021-03-07 23:00:19,001: 'n'
2021-03-07 23:00:19,129: Key.space
2021-03-07 23:00:20,222: 'q'
2021-03-07 23:00:20,414: 'u'
2021-03-07 23:00:20,611: "'"
2021-03-07 23:00:20,809: 'i'
2021-03-07 23:00:21,061: 'n'
2021-03-07 23:00:21,217: 'e'
2021-03-07 23:00:21,553: Key.backspace
2021-03-07 23:00:21,734: Key.backspace
2021-03-07 23:00:21,900: Key.backspace
2021-03-07 23:00:22,199: 'u'
2021-03-07 23:00:22,380: 'n'
2021-03-07 23:00:22,520: 'e'
2021-03-07 23:00:22,665: Key.space
2021-03-07 23:00:23,425: 'f'
2021-03-07 23:00:23,710: 'e'
2021-03-07 23:00:23,838: 'm'
2021-03-07 23:00:23,987: 'm'
2021-03-07 23:00:24,102: 'e'
2021-03-07 23:00:24,271: Key.space
2021-03-07 23:00:24,401: 'd'
2021-03-07 23:00:24,574: 'e'
2021-03-07 23:00:24,672: Key.space
2021-03-07 23:00:25,397: Key.shift_r
2021-03-07 23:00:25,557: '2'
2021-03-07 23:00:25,781: '0'
2021-03-07 23:00:25,867: Key.space
2021-03-07 23:00:26,091: 'a'
2021-03-07 23:00:26,299: 'n'
2021-03-07 23:00:26,917: 's'
2021-03-07 23:00:27,738: ','
2021-03-07 23:00:27,818: Key.space
2021-03-07 23:00:29,087: 'e'
2021-03-07 23:00:29,341: 'y'
2021-03-07 23:00:29,341: 't'
2021-03-07 23:00:29,443: Key.space
2021-03-07 23:00:30,230: Key.backspace
2021-03-07 23:00:30,443: Key.backspace
2021-03-07 23:00:30,608: Key.backspace
2021-03-07 23:00:31,218: 't'
2021-03-07 23:00:31,330: Key.space
2021-03-07 23:00:31,516: 'e'
2021-03-07 23:00:31,642: 'n'
2021-03-07 23:00:31,785: Key.space
2021-03-07 23:00:32,054: 'p'
2021-03-07 23:00:32,259: 'l'
2021-03-07 23:00:32,607: 'u'
2021-03-07 23:00:32,794: 's'
2021-03-07 23:00:33,001: ','
2021-03-07 23:00:33,129: Key.space
2021-03-07 23:00:33,501: Key.backspace
2021-03-07 23:00:33,675: Key.backspace
2021-03-07 23:00:33,777: Key.space
2021-03-07 23:00:33,986: 's'
2021-03-07 23:00:34,217: 'i'
2021-03-07 23:00:34,305: Key.space
2021-03-07 23:00:34,611: 'j'
2021-03-07 23:00:34,776: "'"
2021-03-07 23:00:35,378: 'a'
2021-03-07 23:00:35,546: 'i'
2021-03-07 23:00:35,674: Key.space
2021-03-07 23:00:36,394: 'b'
2021-03-07 23:00:36,600: 'i'
2021-03-07 23:00:36,771: 'e'
2021-03-07 23:00:36,914: 'n'
2021-03-07 23:00:37,080: Key.space
2021-03-07 23:00:37,315: 'c'
2021-03-07 23:00:37,443: 'o'
2021-03-07 23:00:37,665: 'm'
2021-03-07 23:00:37,909: 'o'
2021-03-07 23:00:38,512: 'r'
2021-03-07 23:00:39,014: Key.backspace
2021-03-07 23:00:39,163: Key.backspace
2021-03-07 23:00:39,990: 'p'
2021-03-07 23:00:40,409: 'r'
2021-03-07 23:00:40,575: 'i'
2021-03-07 23:00:40,746: 's'
2021-03-07 23:00:41,051: Key.space
2021-03-07 23:00:44,250: 'c'
2021-03-07 23:00:44,368: 'e'
2021-03-07 23:00:44,512: Key.space
2021-03-07 23:00:44,755: 'n'
2021-03-07 23:00:44,920: "'"
2021-03-07 23:00:45,244: 'e'
2021-03-07 23:00:45,847: 's'
2021-03-07 23:00:46,005: 't'
2021-03-07 23:00:46,103: Key.space
2021-03-07 23:00:46,410: 'p'
2021-03-07 23:00:46,628: 'a'
2021-03-07 23:00:46,849: 's'
2021-03-07 23:00:47,026: Key.space
2021-03-07 23:00:47,277: 'n'
2021-03-07 23:00:47,412: 'o'
2021-03-07 23:00:47,578: 'n'
2021-03-07 23:00:47,767: Key.space
2021-03-07 23:00:48,060: 'p'
2021-03-07 23:00:48,256: 'l'
2021-03-07 23:00:48,509: 'u'
2021-03-07 23:00:48,641: 's'
2021-03-07 23:00:48,801: Key.space
2021-03-07 23:00:49,267: 'f'
2021-03-07 23:00:49,450: 'o'
2021-03-07 23:00:50,068: 'r'
2021-03-07 23:00:50,576: 'c'
2021-03-07 23:00:50,940: 'é'
2021-03-07 23:00:51,228: 'm'
2021-03-07 23:00:51,359: 'e'
2021-03-07 23:00:51,525: 'n'
2021-03-07 23:00:51,849: 't'
2021-03-07 23:00:51,969: Key.space
2021-03-07 23:00:54,339: 'd'
2021-03-07 23:00:54,957: 'a'
2021-03-07 23:00:55,156: 'n'
2021-03-07 23:00:55,296: 's'
2021-03-07 23:00:55,457: Key.space
2021-03-07 23:00:56,017: 's'
2021-03-07 23:00:56,153: 'o'
2021-03-07 23:00:56,365: 'n'
2021-03-07 23:00:56,501: Key.space
2021-03-07 23:00:56,855: 'c'
2021-03-07 23:00:57,273: 'a'
2021-03-07 23:00:57,744: 'r'
2021-03-07 23:00:58,019: 'a'
2021-03-07 23:00:58,568: 'c'
2021-03-07 23:00:58,933: 't'
2021-03-07 23:01:00,358: 'è'
2021-03-07 23:01:00,642: 'r'
2021-03-07 23:01:00,871: 'e'
2021-03-07 23:01:01,119: Key.space
2021-03-07 23:01:01,890: Key.backspace
2021-03-07 23:01:02,185: Key.shift_r
2021-03-07 23:01:02,204: '.'
2021-03-07 23:01:02,465: Key.space
2021-03-07 23:01:02,633: Key.shift_r
2021-03-07 23:01:02,818: 'E'
2021-03-07 23:01:03,048: 'l'
2021-03-07 23:01:03,229: 'l'
2021-03-07 23:01:03,455: 'a'
2021-03-07 23:01:03,656: Key.space
2021-03-07 23:01:04,591: 'a'
2021-03-07 23:01:04,752: Key.space
2021-03-07 23:01:05,116: 'p'
2021-03-07 23:01:05,943: Key.backspace
2021-03-07 23:01:06,101: Key.backspace
2021-03-07 23:01:06,266: Key.backspace
2021-03-07 23:01:06,407: Key.backspace
2021-03-07 23:01:06,593: 'e'
2021-03-07 23:01:06,826: Key.backspace
2021-03-07 23:01:07,007: Key.backspace
2021-03-07 23:01:07,178: 'e'
2021-03-07 23:01:07,401: Key.space
2021-03-07 23:01:07,555: 'a'
2021-03-07 23:01:07,740: Key.space
2021-03-07 23:01:07,984: 'p'
2021-03-07 23:01:08,106: 'a'
2021-03-07 23:01:08,336: 's'
2021-03-07 23:01:08,453: 's'
2021-03-07 23:01:08,706: '"'
2021-03-07 23:01:08,707: 'é'
2021-03-07 23:01:08,833: Key.space
2021-03-07 23:01:09,174: Key.backspace
2021-03-07 23:01:09,339: Key.backspace
2021-03-07 23:01:09,481: Key.backspace
2021-03-07 23:01:09,670: Key.backspace
2021-03-07 23:01:10,239: 's'
2021-03-07 23:01:10,571: 'é'
2021-03-07 23:01:10,804: Key.space
2021-03-07 23:01:11,802: 's'
2021-03-07 23:01:12,118: 'a'
2021-03-07 23:01:12,231: Key.space
2021-03-07 23:01:13,422: 'v'
2021-03-07 23:01:13,525: 'i'
2021-03-07 23:01:13,713: 'e'
2021-03-07 23:01:13,865: Key.space
2021-03-07 23:01:15,295: 'c'
2021-03-07 23:01:15,477: 'h'
2021-03-07 23:01:15,673: 'e'
2021-03-07 23:01:15,926: 'z'
2021-03-07 23:01:16,070: Key.space
2021-03-07 23:01:16,830: 's'
2021-03-07 23:01:17,162: 'a'
2021-03-07 23:01:17,252: Key.space
2021-03-07 23:01:17,608: 'm'
2021-03-07 23:01:18,736: 'è'
2021-03-07 23:01:18,996: 'r'
2021-03-07 23:01:19,177: 'e'
2021-03-07 23:01:20,596: Key.enter
2021-03-07 23:01:20,884: Key.shift_r
2021-03-07 23:01:21,382: Key.shift_r
2021-03-07 23:01:21,415: Key.shift_r
2021-03-07 23:01:21,447: Key.shift_r
2021-03-07 23:01:21,735: Key.shift_r
2021-03-07 23:01:22,001: 'M'
2021-03-07 23:01:22,178: 'a'
2021-03-07 23:01:22,386: 'i'
2021-03-07 23:01:22,606: 'n'
2021-03-07 23:01:22,867: 't'
2021-03-07 23:01:23,015: 'e'
2021-03-07 23:01:23,150: 'n'
2021-03-07 23:01:23,323: 'n'
2021-03-07 23:01:23,391: 'a'
2021-03-07 23:01:23,582: 't'
2021-03-07 23:01:23,675: Key.space
2021-03-07 23:01:24,214: 's'
2021-03-07 23:01:24,397: 'i'
2021-03-07 23:01:24,493: Key.space
2021-03-07 23:01:24,782: 'c'
2021-03-07 23:01:25,075: "'"
2021-03-07 23:01:25,352: 'e'
2021-03-07 23:01:25,580: 's'
2021-03-07 23:01:25,723: 't'
2021-03-07 23:01:25,796: Key.space
2021-03-07 23:01:26,238: 'ç'
2021-03-07 23:01:27,086: 'a'
2021-03-07 23:01:27,191: Key.space
2021-03-07 23:01:27,443: 'o'
2021-03-07 23:01:27,671: 'u'
2021-03-07 23:01:27,768: Key.space
2021-03-07 23:01:28,097: 'r'
2021-03-07 23:01:28,303: 'i'
2021-03-07 23:01:28,547: 'e'
2021-03-07 23:01:28,712: 'n'
2021-03-07 23:01:29,221: ','
2021-03-07 23:01:29,302: Key.space
2021-03-07 23:01:29,935: 'i'
2021-03-07 23:01:30,539: 'l'
2021-03-07 23:01:30,610: Key.space
2021-03-07 23:01:31,258: 'v'
2021-03-07 23:01:31,398: 'a'
2021-03-07 23:01:31,637: 'u'
2021-03-07 23:01:31,898: 't'
2021-03-07 23:01:31,955: Key.space
2021-03-07 23:01:32,254: 'm'
2021-03-07 23:01:32,498: 'i'
2021-03-07 23:01:32,996: 'e'
2021-03-07 23:01:33,131: 'u'
2021-03-07 23:01:33,295: 'x'
2021-03-07 23:01:33,472: Key.space
2021-03-07 23:01:35,110: 'ç'
2021-03-07 23:01:35,225: 'a'
2021-03-07 23:01:35,458: Key.enter
2021-03-07 23:01:36,120: Key.shift_r
2021-03-07 23:01:36,298: 'P'
2021-03-07 23:01:36,451: 'a'
2021-03-07 23:01:36,681: 's'
2021-03-07 23:01:36,807: 's'
2021-03-07 23:01:37,004: 'e'
2021-03-07 23:01:37,117: Key.space
2021-03-07 23:01:37,328: 'u'
2021-03-07 23:01:37,501: 'n'
2021-03-07 23:01:37,626: 'e'
2021-03-07 23:01:37,730: Key.space
2021-03-07 23:01:37,933: 'b'
2021-03-07 23:01:38,156: 'o'
2021-03-07 23:01:38,392: 'n'
2021-03-07 23:01:38,533: 'n'
2021-03-07 23:01:38,657: 'e'
2021-03-07 23:01:38,759: Key.space
2021-03-07 23:01:38,964: 's'
2021-03-07 23:01:39,092: 'o'
2021-03-07 23:01:39,288: 'i'
2021-03-07 23:01:39,366: 'r'
2021-03-07 23:01:39,721: 'é'
2021-03-07 23:01:40,030: 'e'
2021-03-07 23:01:40,706: ','
2021-03-07 23:01:40,795: Key.space
2021-03-07 23:01:41,055: Key.enter
2021-03-07 23:01:41,295: Key.shift_r
2021-03-07 23:01:41,455: 'A'
2021-03-07 23:01:42,459: Key.backspace
2021-03-07 23:01:42,722: Key.shift_r
2021-03-07 23:01:42,830: 'L'
2021-03-07 23:01:42,927: 'a'
2021-03-07 23:01:43,174: 'u'
2021-03-07 23:01:43,629: Key.enter
2021-03-07 23:02:11,773: Key.shift_r
2021-03-07 23:02:11,910: 'B'
2021-03-07 23:02:12,116: 'o'
2021-03-07 23:02:12,280: 'n'
2021-03-07 23:02:12,462: 'j'
2021-03-07 23:02:12,652: 'o'
2021-03-07 23:02:12,824: 'u'
2021-03-07 23:02:12,942: 'r'
2021-03-07 23:02:13,038: Key.space
2021-03-07 23:02:13,728: 'à'
2021-03-07 23:02:13,799: Key.space
2021-03-07 23:02:14,129: 't'
2021-03-07 23:02:14,232: 'o'
2021-03-07 23:02:14,444: 'u'
2021-03-07 23:02:14,576: 's'
2021-03-07 23:02:14,769: Key.space
2021-03-07 23:02:16,636: 'e'
2021-03-07 23:02:16,866: 't'
2021-03-07 23:02:16,983: Key.space
2021-03-07 23:02:18,218: 'à'
2021-03-07 23:02:18,274: Key.space
2021-03-07 23:02:18,571: 't'
2021-03-07 23:02:18,674: 'o'
2021-03-07 23:02:18,862: 'u'
2021-03-07 23:02:19,187: 't'
2021-03-07 23:02:19,431: 'e'
2021-03-07 23:02:19,692: 's'
2021-03-07 23:02:20,281: ','
2021-03-07 23:02:20,354: Key.space
2021-03-07 23:02:21,116: Key.enter
2021-03-07 23:02:22,926: Key.shift_r
2021-03-07 23:02:23,057: 'P'
2021-03-07 23:02:23,380: 'o'
2021-03-07 23:02:23,616: 'u'
2021-03-07 23:02:23,877: 'r'
2021-03-07 23:02:23,989: Key.space
2021-03-07 23:02:24,319: 't'
2021-03-07 23:02:24,491: 'a'
2021-03-07 23:02:24,748: 'p'
2021-03-07 23:02:24,897: 'p'
2021-03-07 23:02:24,996: 'e'
2021-03-07 23:02:25,179: 'l'
2021-03-07 23:02:25,275: Key.space
2021-03-07 23:02:25,727: Key.backspace
2021-03-07 23:02:26,224: Key.backspace
2021-03-07 23:02:26,257: Key.backspace
2021-03-07 23:02:26,290: Key.backspace
2021-03-07 23:02:26,323: Key.backspace
2021-03-07 23:02:26,356: Key.backspace
2021-03-07 23:02:26,673: Key.backspace
2021-03-07 23:02:27,218: 'r'
2021-03-07 23:02:27,343: 'a'
2021-03-07 23:02:27,607: 'p'
2021-03-07 23:02:27,764: 'p'
2021-03-07 23:02:28,653: 'e'
2021-03-07 23:02:28,812: 'l'
2021-03-07 23:02:28,908: Key.space
2021-03-07 23:02:29,334: 'l'
2021-03-07 23:02:29,450: 'e'
2021-03-07 23:02:29,594: Key.space
2021-03-07 23:02:30,433: 'w'
2021-03-07 23:02:30,687: 'e'
2021-03-07 23:02:31,028: 'b'
2021-03-07 23:02:31,250: 'i'
2021-03-07 23:02:31,455: 'n'
2021-03-07 23:02:31,603: 'a'
2021-03-07 23:02:32,694: 'r'
2021-03-07 23:02:32,949: Key.space
2021-03-07 23:02:33,789: 's'
2021-03-07 23:02:33,964: 'u'
2021-03-07 23:02:34,145: 'r'
2021-03-07 23:02:34,279: Key.space
2021-03-07 23:02:34,508: 'l'
2021-03-07 23:02:34,609: 'e'
2021-03-07 23:02:34,820: 's'
2021-03-07 23:02:34,907: Key.space
2021-03-07 23:02:35,659: Key.shift_r
2021-03-07 23:02:35,853: '4'
2021-03-07 23:02:36,620: Key.shift_r
2021-03-07 23:02:36,784: 'P'
2021-03-07 23:02:36,909: Key.space
2021-03-07 23:02:37,670: 'u'
2021-03-07 23:02:37,734: Key.space
2021-03-07 23:02:38,409: Key.backspace
2021-03-07 23:02:38,590: Key.backspace
2021-03-07 23:02:39,215: 'd'
2021-03-07 23:02:39,437: 'u'
2021-03-07 23:02:39,530: Key.space
2021-03-07 23:02:40,056: 'm'
2021-03-07 23:02:40,182: 'a'
2021-03-07 23:02:40,600: 'r'
2021-03-07 23:02:41,197: 'k'
2021-03-07 23:02:41,616: 'e'
2021-03-07 23:02:41,941: 't'
2021-03-07 23:02:42,410: 'i'
2021-03-07 23:02:42,615: 'n'
2021-03-07 23:02:42,899: 'g'
2021-03-07 23:02:42,997: Key.space
2021-03-07 23:02:43,878: 'm'
2021-03-07 23:02:44,169: 'i'
2021-03-07 23:02:44,397: 'x'
2021-03-07 23:02:44,812: Key.space
2021-03-07 23:02:46,146: 'c'
2021-03-07 23:02:46,400: "'"
2021-03-07 23:02:46,661: 'e'
2021-03-07 23:02:46,882: 's'
2021-03-07 23:02:47,072: 't'
2021-03-07 23:02:47,153: Key.space
2021-03-07 23:02:47,322: 'c'
2021-03-07 23:02:47,416: 'e'
2021-03-07 23:02:47,568: Key.space
2021-03-07 23:02:48,153: 's'
2021-03-07 23:02:48,320: 'o'
2021-03-07 23:02:48,501: 'i'
2021-03-07 23:02:48,642: 'r'
2021-03-07 23:02:48,825: Key.space
2021-03-07 23:02:49,692: 'à'
2021-03-07 23:02:49,763: Key.space
2021-03-07 23:02:50,225: Key.shift_r
2021-03-07 23:02:50,401: '1'
2021-03-07 23:02:51,023: '8'
2021-03-07 23:02:51,354: 'h'
2021-03-07 23:02:52,199: Key.enter
2021-03-07 23:02:52,614: Key.shift_r
2021-03-07 23:02:52,752: 'J'
2021-03-07 23:02:52,907: 'e'
2021-03-07 23:02:53,084: Key.space
2021-03-07 23:02:53,310: 'v'
2021-03-07 23:02:53,437: 'o'
2021-03-07 23:02:53,666: 'u'
2021-03-07 23:02:53,758: 's'
2021-03-07 23:02:53,935: Key.space
2021-03-07 23:02:54,384: 'r'
2021-03-07 23:02:54,629: 'e'
2021-03-07 23:02:54,733: 'm'
2021-03-07 23:02:54,872: 'e'
2021-03-07 23:02:55,229: 't'
2021-03-07 23:02:55,625: 's'
2021-03-07 23:02:55,841: Key.space
2021-03-07 23:02:56,149: 'l'
2021-03-07 23:02:56,273: 'e'
2021-03-07 23:02:56,417: Key.space
2021-03-07 23:02:56,645: 'l'
2021-03-07 23:02:56,914: 'i'
2021-03-07 23:02:57,117: 'e'
2021-03-07 23:02:57,284: 'n'
2021-03-07 23:02:57,419: Key.space
2021-03-07 23:02:58,004: 'd'
2021-03-07 23:02:58,258: "'"
2021-03-07 23:02:58,536: 'i'
2021-03-07 23:02:58,780: 'n'
2021-03-07 23:02:59,446: 's'
2021-03-07 23:02:59,716: 'c'
2021-03-07 23:02:59,962: 'r'
2021-03-07 23:03:00,861: 'i'
2021-03-07 23:03:01,147: 'p'
2021-03-07 23:03:01,510: 't'
2021-03-07 23:03:01,740: 'i'
2021-03-07 23:03:01,930: 'o'
2021-03-07 23:03:02,166: 'n'
2021-03-07 23:03:02,692: Key.enter
2021-03-07 23:03:03,036: Key.shift_r
2021-03-07 23:03:03,205: 'B'
2021-03-07 23:03:03,449: 'i'
2021-03-07 23:03:03,621: 'e'
2021-03-07 23:03:03,740: 'n'
2021-03-07 23:03:03,842: Key.space
2021-03-07 23:03:04,221: 'e'
2021-03-07 23:03:04,738: 'v'
2021-03-07 23:03:04,968: 'i'
2021-03-07 23:03:05,323: 'd'
2021-03-07 23:03:05,623: 'a'
2021-03-07 23:03:05,776: 'm'
2021-03-07 23:03:05,931: 'e'
2021-03-07 23:03:06,073: 'n'
2021-03-07 23:03:06,357: 't'
2021-03-07 23:03:06,475: Key.space
2021-03-07 23:03:06,785: 'i'
2021-03-07 23:03:07,046: 'l'
2021-03-07 23:03:07,126: Key.space
2021-03-07 23:03:07,551: 'y'
2021-03-07 23:03:07,716: "'"
2021-03-07 23:03:08,960: Key.backspace
2021-03-07 23:03:09,253: Key.space
2021-03-07 23:03:09,399: 'a'
2021-03-07 23:03:09,598: 'u'
2021-03-07 23:03:10,113: 'r'
2021-03-07 23:03:10,716: 'a'
2021-03-07 23:03:10,877: Key.space
2021-03-07 23:03:11,104: 'u'
2021-03-07 23:03:11,278: 'n'
2021-03-07 23:03:11,443: Key.space
2021-03-07 23:03:11,838: 'd'
2021-03-07 23:03:12,052: 'e'
2021-03-07 23:03:12,680: 'b'
2021-03-07 23:03:12,981: 'r'
2021-03-07 23:03:13,363: 'i'
2021-03-07 23:03:13,574: 'e'
2021-03-07 23:03:14,664: 'f'
2021-03-07 23:03:15,342: Key.space
2021-03-07 23:03:15,799: 'd'
2021-03-07 23:03:16,037: 'u'
2021-03-07 23:03:16,134: Key.space
2021-03-07 23:03:17,028: 'w'
2021-03-07 23:03:17,322: 'e'
2021-03-07 23:03:17,671: 'b'
2021-03-07 23:03:17,893: 'i'
2021-03-07 23:03:18,098: 'n'
2021-03-07 23:03:18,596: 'a'
2021-03-07 23:03:18,812: 'i'
2021-03-07 23:03:19,414: 'r'
2021-03-07 23:03:20,324: Key.space
2021-03-07 23:03:20,672: 'm'
2021-03-07 23:03:20,827: 'e'
2021-03-07 23:03:21,080: 'r'
2021-03-07 23:03:21,381: 'c'
2021-03-07 23:03:21,602: 'r'
2021-03-07 23:03:21,776: 'e'
2021-03-07 23:03:21,996: 'd'
2021-03-07 23:03:22,147: 'i'
2021-03-07 23:03:22,243: Key.space
2021-03-07 23:03:23,292: 'à'
2021-03-07 23:03:23,355: Key.space
2021-03-07 23:03:23,809: Key.shift_r
2021-03-07 23:03:23,993: '1'
2021-03-07 23:03:24,766: '7'
2021-03-07 23:03:25,130: 'h'
2021-03-07 23:03:25,743: Key.space
2021-03-07 23:03:26,001: 'e'
2021-03-07 23:03:26,215: 't'
2021-03-07 23:03:26,340: Key.space
2021-03-07 23:03:26,538: 'u'
2021-03-07 23:03:26,735: 'n'
2021-03-07 23:03:26,847: Key.space
2021-03-07 23:03:27,207: 'a'
2021-03-07 23:03:27,414: 't'
2021-03-07 23:03:27,547: 'e'
2021-03-07 23:03:27,746: 'm'
2021-03-07 23:03:27,967: 'i'
2021-03-07 23:03:28,612: Key.backspace
2021-03-07 23:03:29,136: Key.backspace
2021-03-07 23:03:29,922: 'l'
2021-03-07 23:03:30,158: 'i'
2021-03-07 23:03:30,251: 'e'
2021-03-07 23:03:30,433: 'r'
2021-03-07 23:03:34,975: Key.space
2021-03-07 23:03:35,145: 's'
2021-03-07 23:03:35,288: 'u'
2021-03-07 23:03:35,533: 'r'
2021-03-07 23:03:35,650: Key.space
2021-03-07 23:03:35,865: 'l'
2021-03-07 23:03:35,981: 'e'
2021-03-07 23:03:36,165: Key.space
2021-03-07 23:03:36,601: 'm'
2021-03-07 23:03:36,691: 'a'
2021-03-07 23:03:37,630: 'r'
2021-03-07 23:03:42,690: 'k'
2021-03-07 23:03:42,814: 'e'
2021-03-07 23:03:43,107: 't'
2021-03-07 23:03:43,241: 'i'
2021-03-07 23:03:43,383: 'n'
2021-03-07 23:03:43,635: 'g'
2021-03-07 23:03:43,721: Key.space
2021-03-07 23:03:44,071: 'm'
2021-03-07 23:03:44,323: 'i'
2021-03-07 23:03:44,519: 'x'
2021-03-07 23:03:48,249: Key.space
2021-03-07 23:03:48,787: 'j'
2021-03-07 23:03:48,936: 'e'
2021-03-07 23:03:49,047: 'u'
2021-03-07 23:03:49,275: 'd'
2021-03-07 23:03:49,409: 'i'
2021-03-07 23:03:49,498: Key.space
2021-03-07 23:03:51,232: 'à'
2021-03-07 23:03:51,295: Key.space
2021-03-07 23:03:51,614: Key.shift_r
2021-03-07 23:03:51,725: '1'
2021-03-07 23:03:52,553: '4'
2021-03-07 23:03:52,822: 'h'
2021-03-07 23:03:52,981: Key.space
2021-03-07 23:03:54,642: 'b'
2021-03-07 23:03:54,839: 'e'
2021-03-07 23:03:55,075: Key.tab
2021-03-07 23:03:55,075: 'a'
2021-03-07 23:03:55,321: 'u'
2021-03-07 23:03:55,967: Key.backspace
2021-03-07 23:03:56,219: Key.backspace
2021-03-07 23:03:56,417: Key.backspace
2021-03-07 23:03:56,662: Key.backspace
2021-03-07 23:03:57,589: 'e'
2021-03-07 23:03:58,487: 'a'
2021-03-07 23:03:59,817: 'u'
2021-03-07 23:04:00,300: 'c'
2021-03-07 23:04:00,412: 'o'
2021-03-07 23:04:00,608: 'u'
2021-03-07 23:04:00,807: 'p'
2021-03-07 23:04:00,910: Key.space
2021-03-07 23:04:01,143: 'd'
2021-03-07 23:04:01,332: 'e'
2021-03-07 23:04:01,453: Key.space
2021-03-07 23:04:01,815: 't'
2021-03-07 23:04:01,981: 'h'
2021-03-07 23:04:02,145: 'é'
2021-03-07 23:04:02,473: 'm'
2021-03-07 23:04:02,602: 'a'
2021-03-07 23:04:03,008: 't'
2021-03-07 23:04:03,262: 'i'
2021-03-07 23:04:03,401: 'q'
2021-03-07 23:04:03,585: 'u'
2021-03-07 23:04:03,717: 'e'
2021-03-07 23:04:03,870: Key.space
2021-03-07 23:04:04,358: 's'
2021-03-07 23:04:04,596: 'e'
2021-03-07 23:04:04,802: 'r'
2021-03-07 23:04:05,088: 'o'
2021-03-07 23:04:05,316: 'n'
2021-03-07 23:04:05,427: Key.space
2021-03-07 23:04:06,059: 'a'
2021-03-07 23:04:06,353: 'b'
2021-03-07 23:04:06,616: 'o'
2021-03-07 23:04:06,828: 'r'
2021-03-07 23:04:07,055: 'd'
2021-03-07 23:04:07,515: 'é'
2021-03-07 23:04:09,371: 'e'
2021-03-07 23:04:09,631: 's'
2021-03-07 23:04:09,768: Key.space
2021-03-07 23:04:10,743: 'c'
2021-03-07 23:04:11,035: 'a'
2021-03-07 23:04:11,385: 'r'
2021-03-07 23:04:11,505: Key.space
